2026-01-17 10:04:49,517 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2026-01-17 10:04:51,025 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2026-01-17 10:05:10,755 - INFO - Phone migrated to 4
2026-01-17 10:05:10,873 - INFO - Reconnecting to new data center 4
2026-01-17 10:05:10,992 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2026-01-17 10:05:10,993 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2026-01-17 10:05:10,993 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 10:05:12,541 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 10:05:54,452 - INFO - Started scraping CheMed1
2026-01-17 10:05:54,562 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-17 10:05:54,562 - INFO - Started scraping lobelia4cosmetics
2026-01-20 08:53:02,130 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:53:02,590 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:53:03,235 - INFO - Successfully saved 100 messages from tikvahpharma
2026-01-20 08:53:03,236 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2026-01-20 08:53:03,237 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
2026-01-20 21:23:42,973 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-20 21:23:43,087 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-20 21:23:44,000 - INFO - Started scraping CheMed1
2026-01-20 21:23:44,181 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-20 21:23:44,181 - INFO - Started scraping lobelia4cosmetics
2026-01-20 21:23:45,687 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:23:50,867 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:23:55,548 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:23:58,816 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:24:02,918 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:24:06,078 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:24:09,607 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:24:13,586 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:24:15,248 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:24:20,352 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:24:24,391 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:24:30,891 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:24:37,482 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:24:44,238 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:24:47,298 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:24:53,851 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:01,710 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:08,642 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:09,523 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:12,401 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:16,845 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:19,268 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:22,971 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:29,599 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:32,084 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:34,060 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:40,019 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:41,177 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:44,975 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:48,040 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:51,577 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:25:57,651 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:02,736 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:07,674 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:12,127 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:14,309 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:16,822 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:19,640 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:24,856 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:30,037 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:31,484 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:34,123 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:39,402 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:43,510 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:45,276 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:47,974 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:51,563 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:53,807 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:54,425 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:55,156 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:26:58,078 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:00,569 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:03,711 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:06,435 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:09,180 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:11,212 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:12,870 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:14,288 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:17,763 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:22,976 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:37,648 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:40,944 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:46,604 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:50,203 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:53,113 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:27:56,037 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:00,400 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:04,730 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:10,340 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:12,314 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:14,057 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:16,522 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:20,287 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:24,454 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:29,170 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:29,951 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:32,701 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:36,259 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:41,625 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:45,724 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:47,046 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:50,053 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:51,244 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:52,549 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:54,988 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:56,905 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:58,824 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:28:59,484 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:00,427 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:01,237 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:05,615 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:10,228 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:13,279 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:18,946 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:26,049 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:31,318 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:32,509 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:36,496 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:38,256 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:40,074 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:41,963 - INFO - Successfully saved 100 messages from lobelia4cosmetics
2026-01-20 21:29:41,963 - INFO - Started scraping tikvahpharma
2026-01-20 21:29:43,778 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:48,823 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:53,971 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:55,073 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:56,762 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:29:59,009 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:01,492 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:05,611 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:10,315 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:12,643 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:13,926 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:15,498 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:22,690 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:30,182 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:32,077 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:37,749 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:40,565 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:49,881 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:53,415 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:30:59,641 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:31:09,808 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:31:25,380 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:31:29,447 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:31:38,606 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:31:49,865 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:31:59,531 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:12,375 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:14,728 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:24,482 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:25,470 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:27,885 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:30,450 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:32,161 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:38,217 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:40,946 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:42,340 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:44,749 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:46,366 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:48,511 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:50,681 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:32:56,675 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:33:01,546 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:33:02,760 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:33:06,376 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:33:07,739 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:33:09,773 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:33:14,249 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:33:15,217 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:33:19,434 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:33:23,320 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:33:25,794 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:33:27,296 - INFO - Successfully saved 100 messages from tikvahpharma
2026-01-20 21:33:27,298 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2026-01-20 21:33:27,298 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
2026-01-20 21:33:57,153 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-20 21:33:57,277 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-20 21:33:58,406 - INFO - Started scraping CheMed1
2026-01-20 21:33:58,540 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-20 21:33:58,542 - INFO - Started scraping lobelia4cosmetics
2026-01-20 21:34:00,409 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:05,027 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:07,000 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:09,409 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:11,726 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:13,883 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:15,995 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:18,490 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:19,208 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:22,451 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:24,438 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:26,501 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:29,112 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:31,291 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:32,748 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:36,086 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:38,733 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:42,290 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:42,702 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:44,700 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:47,021 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:48,013 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:50,208 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:54,431 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:56,226 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:34:57,645 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:00,913 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:01,428 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:03,562 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:05,403 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:07,817 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:10,093 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:12,126 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:14,411 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:16,596 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:18,064 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:19,500 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:21,502 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:23,927 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:26,424 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:27,117 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:28,673 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:31,980 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:34,310 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:35,474 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:38,619 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:40,908 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:42,890 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:43,533 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:44,146 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:46,269 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:48,340 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:51,182 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:53,231 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:55,276 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:56,987 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:58,266 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:35:59,412 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:02,589 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:04,746 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:06,327 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:07,111 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:09,755 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:11,396 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:12,946 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:14,372 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:16,154 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:18,628 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:21,144 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:21,998 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:22,908 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:25,188 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:26,817 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:28,679 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:31,675 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:32,486 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:34,754 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-20 21:36:34,867 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-20 21:36:35,381 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:35,887 - INFO - Started scraping CheMed1
2026-01-20 21:36:36,044 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-20 21:36:36,044 - INFO - Started scraping lobelia4cosmetics
2026-01-20 21:36:37,231 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:38,597 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:39,236 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:41,509 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:43,002 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:43,733 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:46,575 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:46,937 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:48,104 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:48,671 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:51,326 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:51,535 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:52,414 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:53,045 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:53,319 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:54,231 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:55,888 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:57,053 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:57,477 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:59,043 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:36:59,432 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:01,536 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:03,706 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:03,727 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2026-01-20 21:37:03,729 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
2026-01-20 21:37:04,404 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:04,943 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:05,767 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:08,842 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:11,150 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:13,110 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:15,959 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:18,944 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:21,264 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:21,920 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:24,218 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:25,764 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:27,272 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:30,843 - INFO - Successfully saved 100 messages from lobelia4cosmetics
2026-01-20 21:37:30,846 - INFO - Started scraping tikvahpharma
2026-01-20 21:37:33,717 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:38,108 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:42,829 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:43,519 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
